Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_01_A1_1_9377.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_02_A2_1_9378.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_03_A3_1_9379.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_04_A4_1_9380.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_05_A5_1_9381.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_06_A6_1_9382.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_07_B1_1_9383.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_08_B2_1_9384.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_09_B3_1_9385.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_10_B4_1_9386.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_11_B5_1_9387.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_12_B6_1_9388.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_13_C1_1_9389.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_14_C2_1_9390.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_15_C3_1_9391.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_16_C4_1_9392.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_17_C5_1_9393.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_18_C6_1_9394.d
Cont_P08730	Cont_P08730	K1C13_MOUSE	Krt13	Keratin, type I cytoskeletal 13				37724.8	23412	10658.6	32927.7	3325.25	5638.29	15559.9	33981.9		46658.8	19775.6		21389.5	26308.6	
Cont_P08779;P08779	Cont_P08779;P08779	K1C16_HUMAN	KRT16	Keratin, type I cytoskeletal 16	469066	265863	48373.7	19590.9	8509.29	37082.6	268855	146516	57116	146419	91157.6	28439.8	142986	94931.5	23248.5	127605	60477.6	382179
Cont_P12035;P12035	Cont_P12035;P12035	K2C3_HUMAN	KRT3	Keratin, type II cytoskeletal 3	6092.37	13017	4666.89	4550.56		6645.85	16452	9646.79	13112.9	13066.7	5114.13		5426.4	2759.93	4127.77	3914.11	2921.48	14311.8
Cont_P12260	Cont_P12260	F13A_BOVIN	F13A1	Coagulation factor XIII A chain (Fragment)								4827.49				12332.3						
Cont_P12763	Cont_P12763	FETUA_BOVIN	AHSG	Alpha-2-HS-glycoprotein	7211.25	8234.97	7796.67	2607.45	3276.33	6051.89	3049.6	4341.81	2807.51		3643.41			4514.41	2961.49	3730.25		
Cont_P13605;Q06828	Cont_P13605;Q06828	FMOD_BOVIN;FMOD_HUMAN	FMOD	Fibromodulin		6205.02	12510					8754.13	13183.4					12843.8	15027.7			16664.1
Cont_P13645;P13645	Cont_P13645;P13645	K1C10_HUMAN	KRT10	Keratin, type I cytoskeletal 10	1.10749e+06	2.20387e+06	884319	943578	336297	881614	2.12734e+06	1.72022e+06	2.28365e+06	1.22615e+06	1.30018e+06	1.2141e+06	1.75595e+06	884490	531574	900160	1.6775e+06	4.79414e+06
Cont_P13646;P13646	Cont_P13646;Cont_P02535;P13646	K1C13_HUMAN	KRT13	Keratin, type I cytoskeletal 13								15258.4		2611.28								
Cont_P13647;P13647	Cont_P13647;Cont_Q922U2;P13647	K2C5_HUMAN	KRT5	Keratin, type II cytoskeletal 5	666093	628826	224982	388427	297674	352548	620129	533270	481063	472163	577650	293856	513106	369488	130549	502418	476634	1.37441e+06
Cont_P15497	Cont_P15497	APOA1_BOVIN	APOA1	Apolipoprotein A-I		4068.85	8840.37		5175.59	19754.8		5903.79	11688.7	1507.74	7631.28	11252.5		5504.13	12377	4212.09	4675.05	11018.5
Cont_P15636	Cont_P15636	API_ACHLY		Protease 1	3.10201e+06	3.44757e+06	4.51777e+06	1.38493e+06	2.69189e+06	4.72152e+06	749747	1.7784e+06	3.10519e+06	1.84252e+06	2.83337e+06	5.65558e+06	1.90097e+06	2.52629e+06	3.63375e+06	1.84805e+06	3.23245e+06	6.2116e+06
Cont_P19001	Cont_P19001	K1C19_MOUSE	Krt19	Keratin, type I cytoskeletal 19	24916	20213.7	2947.65		23020.1	17941.2	29368	29512.5	11761.9	18257	24339	7882.5	39439.3	7217.2	3814.83	51239.9	43810.1	6372.92
Cont_P19012;P19012	Cont_P13646;Cont_P19012;Cont_Q99456;P19012;Q99456;P13646	K1C15_HUMAN	KRT15	Keratin, type I cytoskeletal 15	307950	121432	41934.6	40404.9	44543.4	31030.5	290864	228220	103174	70708.6	64994.6	41347.9	406650	138114	15453.4	130772	76984.6	115447
Cont_P20930;P20930	Cont_P20930;P20930	FILA_HUMAN	FLG	Filaggrin	126513	118894	30229.6	26810.6	12102.7	36204.3	59606.2	68473.6	84898.6	80774.3	48958.6	49902.7	89136.3	72517.8	16006.2	65398.6	97908.4	480623
Cont_P35445;P49747	Cont_P35445;P49747	COMP_BOVIN;COMP_HUMAN	COMP	Cartilage oligomeric matrix protein						4307.88		3197.83	3500.2						5241.44			3725.29
Cont_P35527;P35527	Cont_P35527;P35527	K1C9_HUMAN	KRT9	Keratin, type I cytoskeletal 9	1.5456e+06	2.07683e+06	1.02743e+06	122919	147443	1.50192e+06	1.7681e+06	3.15179e+06	2.38418e+06	680785	812776	1.83516e+06	1.76584e+06	2.59583e+06	244757	1.32239e+06	2.85174e+06	8.10209e+06
Cont_P35900;P35900	Cont_P35900;P35900	K1C20_HUMAN	KRT20	Keratin, type I cytoskeletal 20	19401.9	20873.1	4850.34	20402.2	15205.7	13400.8	16844.7	6383.18	5051.01	23245.4	21582.3	5613.77	13326.7	7829.58	3882.77	28485.4	13935.1	9462.68
Cont_P35908;P35908	Cont_P35908;P35908	K22E_HUMAN	KRT2	Keratin, type II cytoskeletal 2 epidermal	633607	896288	357432	415660	149612	347102	531716	835110	949448	723540	841330	664091	1.11837e+06	407069	189370	600845	1.05821e+06	4.47295e+06
Cont_P60712;P60709;P63261	Cont_P60712;P62736;P63261;P60709;Q562R1;P63267;P68032	ACTB_BOVIN;ACTB_HUMAN;ACTG_HUMAN	ACTB;ACTG1	Actin, cytoplasmic 1	673034	1.06857e+06	1.2141e+06	651020	859928	1.06667e+06	608413	1.17533e+06	1.28047e+06	785228	791038	1.06294e+06	887157	1.02786e+06	1.19888e+06	728752	1.02799e+06	1.03168e+06
Cont_P63103;P63104	Cont_P63103;P63104	1433Z_BOVIN;1433Z_HUMAN	YWHAZ	14-3-3 protein zeta/delta	464001	390041	485497	417736	424607	297078	390732	356383	313599	468520	421262	320213	465462	534615	435056	456218	480212	342953
Cont_P68103;P68104;Q5VTE0	Cont_P68103;P68104;Q5VTE0	EF1A1_BOVIN;EF1A1_HUMAN;EF1A3_HUMAN	EEF1A1;EEF1A1P5	Elongation factor 1-alpha 1	71992.6	66332.7	79274.9	55131.5	65323.4	77360.4	56622	66355.3	63027.1	41525.5	60389.3	67750.3	73977	76933.2	72077.9	54175.3	75323.7	70515.4
Cont_P78386;P78386	Cont_A6NCN2;Cont_O43790;Cont_P78385;Cont_P78386;Cont_Q14533;Cont_P15241;Cont_P25691;P78386;A6NCN2;O43790;Q14533;P78385	KRT85_HUMAN	KRT85	Keratin, type II cuticular Hb5	365857	200645	39329.2	264537	225970	138603	358065	242502	97645.9	165754	278873	121101	394414	189465	55531.7	359033	344632	134576
Cont_P81948;P68366	Cont_P81948;P68366;P68363	TBA4A_BOVIN;TBA4A_HUMAN	TUBA4A	Tubulin alpha-4A chain	4046.66	28983.6	14695.6	4850.65		5290.91	12727.1	146387	7863.03	3313.58	7876.3	14511.3	7585.79	10508.5	12164	6344.99	6869.5	10196.4
Cont_Q01546;Q01546	Cont_Q01546;Q01546	K22O_HUMAN	KRT76	Keratin, type II cytoskeletal 2 oral	9547.6							9893.47						1283.22		1053.45		4051.46
Cont_Q04695;Q04695	Cont_Q04695;Cont_Q9QWL7;Q04695	K1C17_HUMAN	KRT17	Keratin, type I cytoskeletal 17	211474	141473	41857.2	14391.2	12425.2	31067.6	256742	125013	38494.3	61552.8	32457.6	21325	73577.8	114491	42613.8	20935.5	26344.8	125082
Cont_Q14525;Q14525	Cont_O76009;Cont_Q14525;Cont_Q15323;Q14525;O76009;Q15323	KT33B_HUMAN	KRT33B	Keratin, type I cuticular Ha3-II		4543.95		3300.28			5350.09	6011.13	9327.57			7276.82	4645.7	11974.2				6548.33
Cont_Q14532;Q14532	Cont_O76013;Cont_Q14532;Cont_Q497I4;Q14532;O76013	K1H2_HUMAN	KRT32	Keratin, type I cuticular Ha2	4564.6									2464.51			2815.81			3030.29	2625.45	5141.98
Cont_Q14CN4;Q14CN4	Cont_Q14CN4;Cont_Q6IME9;Q14CN4	K2C72_HUMAN	KRT72	Keratin, type II cytoskeletal 72	9631.35	3959.17			77524.6		26864.2	13546.9	5482.94	135061	65709.9	9202.77	2739.02					6603.34
Cont_Q1RMN8	Cont_Q1RMN8	Q1RMN8_BOVIN	IGL@	Immunoglobulin light chain, lambda gene cluster		6247.43	6598.97	1184.72		5434.87		2737.16	3478.54		2040.61			5809.93	6132.24			
Cont_Q2HJ86	Cont_Q2HJ86;P0DPH7;Q6PEY2;Q71U36;P0DPH8	TBA1D_BOVIN	TUBA1D	Tubulin alpha-1D chain	45092.2	33390.4	19795	53013.4	16866.2	22726	32006.1	51076.2	23763.8	75293.6	57091.7	22701.9	22925.7	21938.3	24138.7	34071.6	30604.5	20337
Cont_Q2HJF0	Cont_Q2HJF0	Q2HJF0_BOVIN	LOC525947	Serotransferrin-like									5945.94									
Cont_Q2KJ39;Q96D15	Cont_Q2KJ39;Q96D15	RCN3_BOVIN;RCN3_HUMAN	RCN3	Reticulocalbin-3	5004.19	23104.3	26491	5072.81		9295.74	6761.04	4213.87	20010.4	3556.72				15645.7	39629.7	5557.5	5322.14	
Cont_Q2KJD0;P07437	Cont_Q2KJD0;P07437	TBB5_BOVIN;TBB5_HUMAN	TUBB;TUBB5	Tubulin beta-5 chain	603387	528670	428435	999768	216795	363630	982894	586941	485801	112440	311515	368379	461533	436478	496319	256214	462963	503006
Cont_Q32PJ2	Cont_Q32PJ2	APOA4_BOVIN	APOA4	Apolipoprotein A-IV			2393.03			18517.5		4675.78	2788.82		3769.06	42624				1804.13	11559.2	42253.7
Cont_Q3SYV4	Cont_Q3SYV4	CAP1_BOVIN	CAP1	Adenylyl cyclase-associated protein 1	921.945		1409		1772.74	1384.41			1565.94	1377.68	2837.05	1266.62	2246.89	1343.18	1065.44	1940.56	1563.13	
Cont_Q3SZ57	Cont_Q3SZ57	FETA_BOVIN	AFP	Alpha-fetoprotein	14833.2	14236.9	17258.5	12645.9													24151.1	47103.4
Cont_Q3TTY5	Cont_Q3TTY5	K22E_MOUSE	Krt2	Keratin, type II cytoskeletal 2 epidermal	14879.5	12598.3	7987.32	2126	2478.26	6332.58	16904.6	16346.7	13498.5	11030.8	6595.41	5720.5	13254.8	14888	4462.54	15174.4	12760.3	67210.6
Cont_Q5D862;Q5D862	Cont_Q5D862;Q5D862	FILA2_HUMAN	FLG2	Filaggrin-2	42504.4	66864.7	19802.8	20192.7	5745.72	11017.8	42593.6	40624.1	35097.4	32109.5	20215.5	31822.8	41208.4	26726.2	12255.8	23048	32654.3	170599
Cont_Q5E9B1	Cont_Q5E9B1	LDHB_BOVIN	LDHB	L-lactate dehydrogenase B chain	3278.5		8734.24		4501.56	4706.04				4669.08	3583.7	5656.59	5331.26	4646.37	5654.36	5591.03	3346.12	
Cont_Q5KR48;P07951	Cont_Q5KR48;P07951	TPM2_BOVIN;TPM2_HUMAN	TPM2	Tropomyosin beta chain	7784.86	42644.6	36140.6	6026.63	5538.16	12193.8	7065	26273	42345.7	6060.85	17275.5	4418.43	20027.5	49561.8	34467.6	14531.8	8491.89	11068.7
Cont_Q5XKE5;Q5XKE5	Cont_Q5XKE5;Cont_Q8VED5;Q5XKE5	K2C79_HUMAN	KRT79	Keratin, type II cytoskeletal 79	63279.9	18090.9	7829.67	4709.91			18542			9700.68			13821.8	9534.71		11492.8	11927	55769.2
Cont_Q61765	Cont_Q61765;Cont_P02534	K1H1_MOUSE	Krt31	Keratin, type I cuticular Ha1		2561.63					1863.31		3563.6					9265.77				
Cont_Q6E0U4;Q6E0U4	Cont_Q6E0U4;Q6E0U4	DMKN_HUMAN	DMKN	Dermokine																		7706.09
Cont_Q6KB66;Q6KB66	Cont_Q6KB66;Q6KB66	K2C80_HUMAN	KRT80	Keratin, type II cytoskeletal 80	22871.6	25912.6	11831.9	11254.9	5203.29	13830.1	31284.8	34717.2	28394.3	16543.7	14080.3	20808.6	23639.8	21158	5465.12	18748.2	27207.4	113758
Cont_Q7Z794;Q7Z794	Cont_Q7Z794;Q7Z794	K2C1B_HUMAN	KRT77	Keratin, type II cytoskeletal 1b	26756	142988	56579.4	51897.3	11438	16719.1	72494.6	89152.5	122114	31146.6	21016.2	18194.2	49172.3	37020.5	17186.1	18292.5	67777.1	194213
Cont_Q86Y46;Q86Y46	Cont_P19013;Cont_Q3SY84;Cont_Q86Y46;Cont_P07744;Cont_Q6NXH9;P19013;Q86Y46;Q3SY84	K2C73_HUMAN	KRT73	Keratin, type II cytoskeletal 73	25806.9	36548.5	9763.46	11472.5	3948.47	14395.9	39996.9	32737.4	32781.3	30345.4	16516.7	16035	25732.4	16192.9	3330.83	23883	28065	162142
Cont_Q86YZ3;Q86YZ3	Cont_Q86YZ3;Q86YZ3	HORN_HUMAN	HRNR	Hornerin	285500	112090	42453.7	33302.9	31222.7	75998.6	75609.2	95926.8	110748	81766.4	83528.5	118234	126547	158084	38697.1	98389.1	123796	1.06854e+06
Cont_Q8BGZ7	Cont_Q8BGZ7	K2C75_MOUSE	Krt75	Keratin, type II cytoskeletal 75	330246	404431	110915	298655	222069	254990	439561	348016	276105	284537	343220			182213	72244.9	306527	295331	434404
Cont_Q8N1N4;Q8N1N4	Cont_Q8N1N4;Q8N1N4	K2C78_HUMAN	KRT78	Keratin, type II cytoskeletal 78	57129.2	44897.8	24313.4	16488.9	9683.01	24387.6	37947.6	52748.1	55199.6	36194.9	21426.2	31790.7	40733.8	33464.6	12547.2	43391.9	54168	215859
Cont_Q9C075;Q9C075	Cont_Q9C075;Cont_Q99PS0;Q9C075	K1C23_HUMAN	KRT23	Keratin, type I cytoskeletal 23	56175.9	29150.1	13921.3	16597	32493	17163.3	41514.1	25550.7	21723.9	33317.3	28620.3	16465.1	44187.4	32458.1	10048.6	37063.7	29205.1	102083
Cont_Q9XSJ4	Cont_Q9XSJ4	ENOA_BOVIN	ENO1	Alpha-enolase	104321	7791.04	7444.71	28177.2	17525	8256.67	9992.25	7065.97	6524.1	15199	12293.7	8156.96	7822.75	7485.48	8442.04	16814.6	18673.4	6474.01
Cont_Q9Z2K1	Cont_Q9Z2K1	K1C16_MOUSE	Krt16	Keratin, type I cytoskeletal 16	4368.23	12702.6					4277.25			10583			4331.71			3922.96		4292.17
E9PAV3	E9PAV3	NACAM_HUMAN	NACA	Nascent polypeptide-associated complex subunit alpha, muscle-specific form	66539	43094.5	48467.4	57289.1	63032.5	26727.7	57478.1	28866.6	36553.5	61881	58000	27631.4	73554.6	66361.7	53535.1	67855.9	48745.8	36293.8
E9PQ53;O95298	O95298;E9PQ53	NDUC2_HUMAN;NDUCR_HUMAN	NDUFC2;NDUFC2-KCTD14	NADH dehydrogenase [ubiquinone] 1 subunit C2, isoform 2	16377.3	26116.6	26274.9	18952.3	13261.9	19619.6	17132.9	16768.3	23625.1	12885.1	15045.5	9756.67	14137.8	16394	25553.3	16067	11553.7	13489.6
H3BQB6	H3BQB6	STMD1_HUMAN	STMND1	Stathmin domain-containing protein 1	10900.2	12546.1	8590.85	6915	7540.94	6498.58	8907.44	12248.7	7372.42	3908.78	8259.18	10007	12684.6	11225.9	9650.86	6055.24	8175.61	
O00115	O00115	DNS2A_HUMAN	DNASE2	Deoxyribonuclease-2-alpha		9995.07	9701.29	8630.28	6663.98	7953.07	11912.5	17033.1	14170		4922.92	16229.5	14826.8	11320.3	10727.6		13252.3	23142.1
O00116	O00116	ADAS_HUMAN	AGPS	Alkyldihydroxyacetonephosphate synthase, peroxisomal	12580.6	11828.4	9590.02	15209.5	14247.2	17303.5	9378.23	7097.36	8501.42	16351	13908.5	14900.1	10591.1	9535.17	13446.4	14525.7	12549.2	12707.6
O00139	O00139	KIF2A_HUMAN	KIF2A	Kinesin-like protein KIF2A	5962.19	9040.2	13003.5	8549.02	8982.76	14351.7	6639.73	11101.6	10953	4767.76	12414.6	14779.7	6980.66	8872.42	10641	5557.63	11689.2	12069.1
O00142	O00142	KITM_HUMAN	TK2	Thymidine kinase 2, mitochondrial	6945.6	5937.32		3114.85														
O00148	O00148	DX39A_HUMAN	DDX39A	ATP-dependent RNA helicase DDX39A		6083.43	7028.42	5127.41	7749.52	9433.37		6548.56	7549.15	3751.41	7177.59	9820.29				2625.83	4048.75	
O00151	O00151	PDLI1_HUMAN	PDLIM1	PDZ and LIM domain protein 1	12029.4	30005	23443.3	27273.8	24760.9	11381.3	20051.1	21670.9	16422.9	13156	22293.8	24428.2	18155.8	22264.9	14692.1	22792.9	24070.3	18434.7
O00154	O00154	BACH_HUMAN	ACOT7	Cytosolic acyl coenzyme A thioester hydrolase	12381.3	15289.2	13380.1	8985	6967.7	8443.32	19526.9	18739.3	11868.6	5028.07	7058.1	9536.12	16623.8	15426.9	16113.3	6135.08	7938.68	8276.86
O00159	O00159	MYO1C_HUMAN	MYO1C	Unconventional myosin-Ic	11841.5	25035.2	29666	18922.1	16666.4	16941.7	17435.9	30096.9	29873.9	16508.9	18350.3	21584.6	14767.4	21933.4	24313.1	17284.1	21361.6	16822.6
O00160	O00160	MYO1F_HUMAN	MYO1F	Unconventional myosin-If	7222.79	10206.2	22151.7	4052.39	7107.52	27977.2	6314.23	9530.36	26792.2	4130.09	11514.1	18536.9	5053.93	10947.3	22074.9	7822.15	10041	25979.6
O00161	O00161	SNP23_HUMAN	SNAP23	Synaptosomal-associated protein 23	8462.34	7322.63	12384.6	2322.67	5696.73	3220.45	2940.44	4785.05	7261.42	4958.37	3734.04	3918.21	7097.37	6778.24	12698.1	4842.06	5850.21	6419.95
O00170	O00170	AIP_HUMAN	AIP	AH receptor-interacting protein	4256.36	3693.82	3652.24	4854.5	6589.31		3213.98				4369.56		6671.76		6102.66	5418.94	4771.11	4211.49
O00178	O00178	GTPB1_HUMAN	GTPBP1	GTP-binding protein 1	3401.22	3190.17	5464.61	3594.87	6158.64	6338.32	3181.75	5198.24	6511.13			4749.29	3151.7	3741.11	6728.39	3720.53	4096.11	
O00182	O00182	LEG9_HUMAN	LGALS9	Galectin-9	8446.05	9157.25	12329.1	11291.6	16729.9	14747	5662.77	16598.7	12198.9	17053.1	20527	21057.6	4649.98	10596.7	8352.21	12913	21851.7	26299.7
O00186	O00186	STXB3_HUMAN	STXBP3	Syntaxin-binding protein 3	10961.7	8011.92	7767.16	5613.83	9284.23	9272.74	7048.2	5636.78	7312.98	11031.5	10097.3	6451.17	6243.16	7524.66	9173.84	8335.78	6976.53	8273.24
O00193	O00193	SMAP_HUMAN	SMAP	Small acidic protein				1145.64	962.826		697.998	424.662			1071.07		1140					
O00194	O00194	RB27B_HUMAN	RAB27B	Ras-related protein Rab-27B	7695.13	8259.46	3856.79	2644.73	2141.94	4068.84	7614.02	8045.63	3716.44			16365.8	5498.81	6227.6	3391.21	3391.87	5137.54	6197.29
O00203	O00203	AP3B1_HUMAN	AP3B1	AP-3 complex subunit beta-1	8413.33	12586.7	11944.9	8842.72	7885.95	12001.7	9041.18	13005.3	14345.3	7010.64	9224.79	13935.5	10131.2	12134.2	15929	8380.6	11242.6	12463.7
O00214	O00214	LEG8_HUMAN	LGALS8	Galectin-8	2673.57																	
O00217	O00217	NDUS8_HUMAN	NDUFS8	NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial	5900.58	8120.46	7620.58	6135.24	6117.91	9456.39	4925.91	8030.41	7272.14	5532.16	6029.07	8626.77	8648.38	9043.67	8327.72	5353.22	6822.26	9809.16
O00221	O00221	IKBE_HUMAN	NFKBIE	NF-kappa-B inhibitor epsilon					3361.01	5092.14						1982.14	2946.93	3071.8	2679.2	3036.6	2810.3	4499.08
O00231	O00231	PSD11_HUMAN	PSMD11	26S proteasome non-ATPase regulatory subunit 11	12193.2	9498.66	11880.6	9863.35	10938.3	12100.2	10106.9	18457.9	10876.3	10708.9	11765.7	13562.3	11661.1	12145.9	10750.2	10231.8	10356.5	10492.8
O00232	O00232	PSD12_HUMAN	PSMD12	26S proteasome non-ATPase regulatory subunit 12	15660.3	18611.9	21699.7	11721.5	17339.1	20938.8	17608.3	21727.9	16662	13411.9	20542.7	21010.6	19808.6	20130	16926.1	14141.7	22357.1	19273.9
O00233	O00233	PSMD9_HUMAN	PSMD9	26S proteasome non-ATPase regulatory subunit 9	6981.71	10456.9	9952.91	9632.25	9221.31	13377.8	10696.2	14348.1	11437.4	3648	8883.69	16228.7	11626	11285.7	9230.92	7076.23	13349.7	11878.9
O00244	O00244	ATOX1_HUMAN	ATOX1	Copper transport protein ATOX1		9143.03	4748.97		5112.3		5278.12	19362.7	5367.96	7920.19	7351.46		3528.98	3150.58		2940.76		
O00255	O00255	MEN1_HUMAN	MEN1	Menin	5399.99	5347.93	4469.05	5698.51	4145.29		4349.63	2370.17	3903.51		5608.39		4562.55	5935.38		4220.81	4497.13	
O00264	O00264	PGRC1_HUMAN	PGRMC1	Membrane-associated progesterone receptor component 1	128047	73881.4	52123.7	91578.4	130625	69467.6	71858.1	46098	36074.3	149821	139779	64497.1	131624	70671.2	49285.9	126183	102110	69848
O00267	O00267	SPT5H_HUMAN	SUPT5H	Transcription elongation factor SPT5	6225.24	7220.85	8254.26	8071.78	4788.31	6982.46	13470.5	12309	10267.8	2754.54	5184	8815.75	6606.18	8074.66	7527.03	3743.38	6857.16	5363.93
O00268	O00268	TAF4_HUMAN	TAF4	Transcription initiation factor TFIID subunit 4	3992.73	2278.26	3847.88	2981.55	3180.2	2963.62	3257.47	962.145	2449.21	3699.11	3394.05	2135.77	2531.93	3334.92	3515.24	3615.43	3750.54	
O00273	O00273	DFFA_HUMAN	DFFA	DNA fragmentation factor subunit alpha	13336.7	12364.4	14447.5	14384.1	15028.6	9853.39	13421.7	12108.5	14184.8	10121.4	13042.1	16341.7	13209.5	11845.3	9297.37	15476.5	14025	7630.39
O00291	O00291;O75146	HIP1_HUMAN	HIP1	Huntingtin-interacting protein 1	11952.3	13757.8	12911.8	12974.8	14276.6	9885.39	11020.7	12128.6	11506.8	13818.9	12449.8	7065.67	14070.6	15592.1	13225.5	15426.3	12610.6	7568.61
O00299	O00299	CLIC1_HUMAN	CLIC1	Chloride intracellular channel protein 1	54930.6	85504.4	88581.4	70703.2	62634.6	109225	65606.1	88565.2	148041	27189.9	65099.3	102628	67910.2	62401.6	76618.7	51092	62381.6	82934.7
O00303	O00303	EIF3F_HUMAN	EIF3F	Eukaryotic translation initiation factor 3 subunit F	29720	46207.6	54277.1	44084.6	38030.9	38256.2	45520.8	63255.1	47937.5	39479	34452.5	49113.9	35630.2	52754.9	54185.2	29876.8	44634.6	32112
O00330	O00330	ODPX_HUMAN	PDHX	Pyruvate dehydrogenase protein X component, mitochondrial	10193.9	12144.8	7258.03	10692.7	10148.9	9975.8	12399.3	9048.03	9303.1	6615.55	7727.64	6559.67	10211.9	12106.4	9853.47	7120.23	9730.26	9327.77
O00339	O00339	MATN2_HUMAN	MATN2	Matrilin-2		5989.51	9179.18	5396.98	4714.2	9917.91	3338.43	9466.76	5470.7	2522.04				8933.99	7765.47	3515.44	6450.88	5770.31
O00391	O00391	QSOX1_HUMAN	QSOX1	Sulfhydryl oxidase 1	7496.41	12720.9	12095.9	8444.31	8656.9	16110.6	9828.1	15976.1	13626.2	3241.23	9218.4	11998.4	15726.2	16955.2	13878.2	7870.9	13999.2	21556.7
O00410	O00410	IPO5_HUMAN	IPO5	Importin-5	23858.2	19540	22562.4	21909.8	22413.5	14541	21147.1	15114.8	18071.2	16782.1	19502.9	15277.7	22484.8	22026.9	22085.6	19841.4	21207.9	14683.5
O00418	O00418	EF2K_HUMAN	EEF2K	Eukaryotic elongation factor 2 kinase		1789.94		3185.36			1620.57		2498.86	3550.3	2651.23					2139.4		
O00422	O00422	SAP18_HUMAN	SAP18	Histone deacetylase complex subunit SAP18	7059.6	4617.65	4275.85	9377.39	9534.22	7039.68	7210.76	3256.99	6065.81	10637.9	9465.29	4368.24	6275.46	5408.8	4566.73	10030.6	6430.95	7203.44
O00423	O00423	EMAL1_HUMAN	EML1	Echinoderm microtubule-associated protein-like 1		4095.97	3389.28	1195.73					2006.86				1047.67	2517.68	2581.11	1429.82		
O00429	O00429	DNM1L_HUMAN	DNM1L	Dynamin-1-like protein	13956.5	15335	15117.9	12254.9	13381.5	14680.9	9971.54	11752.9	20622.6	12983.4	13758.8	14020.8	15331.4	15375.3	17772.8	12149.4	11852	13359.3
O00442	O00442	RTCA_HUMAN	RTCA	RNA 3'-terminal phosphate cyclase	14500.3	8949.66	7477.79	6821.51	8960.67	11499.7	10560.3	6532.29	9030.85	8126.97	8638.54	8959.74	11910.7	10638.2	7757.93	7298.3	8067.1	9253.51
O00443	O00443	P3C2A_HUMAN	PIK3C2A	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha	4585.78	4613.4	4883.99	3532.66	2509.78		4161.9	3783.11	3414.14	3073.85	2762.72	4435.19	2965.46	3888.05	3514.04	2707.6	3475.93	
O00459	O00459	P85B_HUMAN	PIK3R2	Phosphatidylinositol 3-kinase regulatory subunit beta			6988.99		15452.3	12765.1				14338.4	13452.7		13198.1	11173.7				11963.4
O00468	O00468	AGRIN_HUMAN	AGRN	Agrin	19119.3	33837.9	31239.2	24900.6	18781.6	48303.4	22125.2	30374.1	31399.3	17550.6	32574.5	38524.7	16007.4	31632	32504.5	21889.7	23690.7	54679
O00469	O00469	PLOD2_HUMAN	PLOD2	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2	11684.8	12734.8	10372.5	31107.9	24981.3	32406.5	14093.8	9534.27	20414.8	22411.4	35705.6	19672.7	9874.01	10087.3	25172.4	31906.5	28397	22708.9
O00471	O00471	EXOC5_HUMAN	EXOC5	Exocyst complex component 5	3801.32	3151.32		2299.37				6310.3				5126.28	4207.82			5719.7		
O00478	P78410;O00481;O00478	BT3A3_HUMAN	BTN3A3	Butyrophilin subfamily 3 member A3	2572.24	3216.79	3063.91	2053.76	2523.14		2677.91	3459.04	2725.64	2974.62			2988.99	3085.36	2902.76	2898.42		3848.14
O00479	O00479	HMGN4_HUMAN	HMGN4	High mobility group nucleosome-binding domain-containing protein 4	7321.56	6151.02	7792.41	5371.68	5693.31	7813.38	4420.74	5653.8	7059.68	4877.98	5838.63	6802.89	10592.6	6323.46	9658.38	7328.04	6028.38	8606.41
