control_region1	control_region2	control_region3	IZ_region1	IZ_region2	IZ_region3	IZ_region4	remote_region_1	remote_region_2	remote_region_3	remote_region_4	Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description
12.8312997817993	12.4634780883789	12.4192943572998	12.4048891067505	12.878589630127	12.6589879989624	12.5458383560181	12.7568435668945	12.9492483139038	12.6844310760498	12.8010530471802	D3Z3N4	D3Z3N4	D3Z3N4_MOUSE	Hnrnph3	
12.5852861404419	13.1056547164917	12.7841787338257	13.1713161468506	13.6805906295776	13.8196201324463	13.1595573425293	12.7049798965454	13.3857145309448	12.7399578094482	12.9946804046631	D3Z3N4;P70333;O35737	D3Z3N4;P70333;O35737	D3Z3N4_MOUSE;HNRH1_MOUSE;HNRH2_MOUSE	Hnrnph1;Hnrnph2;Hnrnph3	
12.7120170593262	12.8385543823242	12.8743438720703	12.3587169647217	12.749098777771	12.8204479217529	13.0497550964355	12.8775873184204	12.4877166748047	12.6919422149658	12.7688732147217	D3Z689	D3Z689	D3Z689_MOUSE	Adamtsl5	
9.32347297668457	9.00842380523682	9.03114223480225	12.3625383377075	12.4034566879272	13.2092351913452	13.7317962646484	9.59470558166504	9.6101188659668	9.51047134399414	11.1476182937622	D3Z6Q9	D3Z6Q9	BIN2_MOUSE	Bin2	
9.32041549682617	9.41529941558838	9.66665935516357	12.7256240844727	12.6392116546631	12.870659828186	13.4317321777344	8.83758640289307	9.11921501159668	9.38620281219482	10.546501159668	D3Z6Q9;O08539;Q7TQF7	D3Z6Q9;O08539;Q7TQF7	AMPH_MOUSE;BIN1_MOUSE;BIN2_MOUSE	Amph;Bin1;Bin2	
13.4258060455322	13.1974668502808	13.451584815979	13.4907884597778	13.2989358901978	13.413800239563	13.5229005813599	13.4191837310791	13.8235063552856	13.575834274292	13.8055419921875	D3Z7P3	D3Z7P3	GLSK_MOUSE	Gls	
12.8097295761108	13.1560907363892	12.7699642181396	12.5577249526978	12.3190650939941	12.5308990478516	11.5359506607056	12.8444309234619	12.9117736816406	13.0049715042114	12.8176412582397	D3Z7Q2	D3Z7Q2	SIM20_MOUSE	Smim20	
15.7392320632935	16.1355533599854	15.9847660064697	15.775767326355	15.7664566040039	15.7466354370117	14.4597129821777	15.9541807174683	16.0511779785156	15.8933515548706	15.886887550354	D3Z7X0	D3Z7X0	D3Z7X0_MOUSE	Acad12	
10.7307844161987	9.45078086853027	10.9130086898804	12.4154195785522	11.8507843017578	12.3621826171875	12.2048826217651	11.637978553772	11.0663785934448	11.6766319274902	11.714747428894	E0CYV9	E0CYV9	CD054_MOUSE		
12.0288867950439	12.6396932601929	12.2593431472778	13.2488641738892	13.4309749603271	13.0946865081787	13.9753646850586	12.4269666671753	12.8563842773438	12.7274103164673	12.7720136642456	E9PV04;Q91VC3;A0A0N4SVP8	E9PV04;Q91VC3;A0A0N4SVP8	A0A0N4SVP8_MOUSE;E9PV04_MOUSE;IF4A3_MOUSE	Eif4a3;Eif4a3l1;Eif4a3l2	
14.1555299758911	14.2635622024536	14.2287130355835	19.0902252197266	19.1773128509521	19.9008865356445	19.0327129364014	16.1326656341553	17.6494388580322	15.7010354995728	15.6238498687744	E9PV24	E9PV24	FIBA_MOUSE	Fga	
11.2023134231567	11.5732355117798	11.2534217834473	11.8973808288574	11.6136693954468	11.6615648269653	11.2472152709961	11.5617322921753	11.3622779846191	11.5658540725708	11.552342414856	E9PV66	E9PV66	E9PV66_MOUSE	Myo18b	
11.7687921524048	11.9187068939209	11.4123106002808	12.167088508606	12.4246673583984	12.169994354248	12.282130241394	12.0245962142944	12.0289039611816	11.9649906158447	11.8535394668579	E9PVA8	E9PVA8	GCN1_MOUSE	Gcn1	
12.4315938949585	12.6275882720947	12.8827667236328	13.2963285446167	13.3552961349487	13.5182847976685	13.7925262451172	12.8835153579712	12.9512357711792	12.6569881439209	12.6840782165527	E9PW43;Q9CQS8	E9PW43;Q9CQS8	E9PW43_MOUSE;SC61B_MOUSE	Gm10320;Sec61b	
17.7002372741699	17.8477554321289	17.6475639343262	17.0817852020264	17.5033206939697	17.4261341094971	16.8887310028076	17.974515914917	17.9384078979492	17.4194984436035	17.4170703887939	E9PWQ3	E9PWQ3	E9PWQ3_MOUSE	Col6a3	
11.587158203125	11.247465133667	11.7857837677002	11.608772277832	11.5891265869141	10.8511247634888	10.160758972168	11.8098564147949	11.4388027191162	11.7715473175049	10.6040992736816	E9PWZ3	E9PWZ3	E9PWZ3_MOUSE	Rpl3l	
13.1335563659668	13.1170492172241	13.1610956192017	12.7121696472168	12.7539796829224	12.751669883728	12.4341487884521	13.2056465148926	12.9719743728638	13.3636693954468	13.0708017349243	E9PYF4	E9PYF4	E9PYF4_MOUSE	Lmo7	
14.3454465866089	14.3659601211548	14.3088579177856	13.8911380767822	14.0629987716675	13.8293952941895	13.7150611877441	14.5054769515991	14.5666484832764	14.4475679397583	14.5220355987549	E9Q0S6	E9Q0S6	E9Q0S6_MOUSE	Tns1	
11.135594367981	11.8116159439087	11.6106929779053	10.1131391525269	11.6966543197632	10.7646141052246	10.1176042556763	11.7355642318726	12.0114612579346	11.0140829086304	12.2491846084595	E9Q0S6;Q5SSZ5	E9Q0S6;Q5SSZ5	E9Q0S6_MOUSE;TENS3_MOUSE	Tns1;Tns3	
11.7688751220703	11.3392372131348	11.576153755188	11.3741426467896	11.5480899810791	11.645604133606	11.3317956924438	12.0663385391235	11.71617603302	11.4811687469482	12.0471134185791	E9Q0S6;Q5SSZ5;Q8CGB6	E9Q0S6;Q5SSZ5;Q8CGB6	E9Q0S6_MOUSE;TENS3_MOUSE;TNS2_MOUSE	Tns1;Tns2;Tns3	
14.3016672134399	13.6827096939087	14.1564226150513	13.9419736862183	13.8739633560181	13.7340431213379	13.5787858963013	14.59255027771	14.1763753890991	14.495080947876	14.1558456420898	E9Q264	E9Q264	E9Q264_MOUSE	Myh15	
9.67413711547852	10.4175500869751	8.18589401245117	10.0817098617554	10.4403600692749	10.9018926620483	11.2586421966553	9.12278652191162	10.1290283203125	9.68339729309082	9.94685649871826	E9Q3E1;J3QMK6;Q80VQ0	E9Q3E1;J3QMK6;Q80VQ0	AL3B1_MOUSE;AL3B2_MOUSE;AL3B3_MOUSE	Aldh3b1;Aldh3b2;Aldh3b3	
10.7698373794556	10.79052734375	10.5745935440063	11.4676666259766	12.0139999389648	11.5671339035034	11.4988794326782	11.07701587677	11.4237146377563	10.7355899810791	10.7047424316406	E9Q3G8	E9Q3G8	E9Q3G8_MOUSE	Nup153	
14.4487934112549	14.6292486190796	14.49001121521	14.0577716827393	13.921311378479	13.9204454421997	12.9876403808594	14.4323720932007	14.1030006408691	14.3647298812866	14.1854410171509	E9Q3H6	E9Q3H6	E9Q3H6_MOUSE	Coq10a	
10.9272813796997	10.4384593963623	11.1492643356323	10.5864267349243	9.10215663909912	10.3234710693359	9.98627376556396	9.69078159332275	10.3237752914429	10.7393169403076	10.4183797836304	E9Q3H6;Q3THF9	E9Q3H6;Q3THF9	CQ10B_MOUSE;E9Q3H6_MOUSE	Coq10a;Coq10b	
12.6556854248047	12.6593227386475	12.6398649215698	12.4771461486816	12.4723529815674	13.067195892334	11.8843116760254	12.7514619827271	12.6399374008179	12.6334581375122	12.6646203994751	E9Q3L2	E9Q3L2	PI4KA_MOUSE	Pi4ka	
14.5049991607666	14.4536504745483	14.5565958023071	14.18039894104	13.9212827682495	14.0739994049072	13.2716064453125	14.4407520294189	14.0910634994507	14.4376153945923	14.3053703308105	E9Q401	E9Q401	RYR2_MOUSE	Ryr2	
12.5856599807739	12.8020782470703	13.0188016891479	12.5287637710571	12.2649259567261	12.2221307754517	11.6481781005859	12.9278593063354	12.2078380584717	12.8597736358643	12.2522840499878	E9Q401;E9PZQ0	E9Q401;E9PZQ0	RYR1_MOUSE;RYR2_MOUSE	Ryr1;Ryr2	
11.9670782089233	11.7910003662109	10.6545915603638	13.7248868942261	13.6406965255737	14.3230266571045	13.759804725647	13.1556339263916	12.9611043930054	12.2622032165527	12.6266851425171	E9Q414	E9Q414	APOB_MOUSE	Apob	
12.0938568115234	12.1369876861572	12.2592840194702	11.8610095977783	11.561149597168	9.17558002471924	11.7759599685669	12.3370332717896	12.0355520248413	12.3590221405029	12.0729093551636	E9Q4Z2	E9Q4Z2	ACACB_MOUSE	Acacb	
9.1756591796875	9.46691513061523	10.0004787445068	11.4883422851563	11.6287508010864	11.8019504547119	12.007472038269	8.56478595733643	11.0065994262695	9.45850944519043	9.96601295471191	E9Q555	E9Q555	RN213_MOUSE	Rnf213	
17.0339508056641	17.2482509613037	17.0014629364014	17.2786312103271	16.8740215301514	16.635009765625	16.2035083770752	17.1641216278076	17.4372882843018	17.3125648498535	17.260368347168	E9Q557	E9Q557	DESP_MOUSE	Dsp	
13.8241033554077	13.6158246994019	13.9105863571167	13.6289577484131	13.4018793106079	13.3683567047119	12.0755996704102	13.6299257278442	13.9711303710938	14.0269985198975	13.6254920959473	E9Q5A6	E9Q5A6	E9Q5A6_MOUSE	Nr1h5	
11.9923334121704	11.0716361999512	10.89333152771	11.956916809082	12.5642929077148	12.5419988632202	12.0113220214844	11.2375144958496	11.8131437301636	9.52489948272705	11.5926856994629	E9Q5C9	E9Q5C9	NOLC1_MOUSE	Nolc1	
16.5330696105957	16.5355033874512	16.3971576690674	16.9616527557373	17.1636199951172	17.1344757080078	16.9165096282959	16.7771530151367	16.969554901123	16.484016418457	16.6832695007324	E9Q616	E9Q616	E9Q616_MOUSE	Ahnak	
10.5303182601929	11.2871122360229	10.6440277099609	9.85864448547363	10.8231525421143	9.48708438873291	10.799783706665	10.5809364318848	11.0924205780029	10.1829776763916	9.98597812652588	E9Q6P5	E9Q6P5	TTC7B_MOUSE	Ttc7b	
11.8844985961914	12.0247135162354	11.7917976379395	11.7328205108643	12.0769262313843	11.9653654098511	11.9422245025635	12.132884979248	12.2443342208862	11.8221960067749	12.3205413818359	E9Q6R7	E9Q6R7	E9Q6R7_MOUSE	Utrn	
13.3967924118042	13.2094593048096	12.7663078308105	12.6809482574463	12.6837816238403	12.7569980621338	12.3561496734619	13.2804679870605	13.2461452484131	12.6808586120605	13.0602569580078	E9Q6R7;P11531	E9Q6R7;P11531	DMD_MOUSE;E9Q6R7_MOUSE	Dmd;Utrn	
11.3133878707886	11.2610721588135	11.2578706741333	10.5016479492188	11.6752862930298	11.360315322876	10.67018699646	11.445915222168	11.4606761932373	11.4572677612305	11.5903720855713	E9Q6R7;Q05AA6;P11531	E9Q6R7;Q05AA6;P11531	DMD_MOUSE;DRP2_MOUSE;E9Q6R7_MOUSE	Dmd;Drp2;Utrn	
12.4457702636719	12.6810998916626	12.4277448654175	12.5505475997925	12.9074449539185	12.8205480575562	13.0897264480591	12.5916833877563	12.6828298568726	12.4791584014893	12.5134267807007	E9Q7G0	E9Q7G0	NUMA1_MOUSE	Numa1	
13.4814338684082	13.2248754501343	13.5780305862427	13.3522367477417	12.424880027771	13.0387868881226	12.191463470459	12.9204235076904	12.2426080703735	13.0477018356323	13.0460834503174	E9Q7L0	E9Q7L0	E9Q7L0_MOUSE	Ogdhl	
11.6450052261353	8.60078716278076	10.2766828536987	12.5652952194214	11.8841247558594	12.4191465377808	11.6157903671265	11.5875520706177	12.0641469955444	11.3195705413818	11.4363784790039	E9Q8B5	E9Q8B5	E9Q8B5_MOUSE	Cfhr4	
8.64095687866211	12.7048397064209	9.76179599761963	13.9552869796753	13.2416982650757	13.7888612747192	13.1155424118042	12.9560222625732	13.3284788131714	10.1804962158203	9.34715461730957	E9Q8B5;P06909	E9Q8B5;P06909	CFAH_MOUSE;E9Q8B5_MOUSE	Cfh;Cfhr4	
12.2830505371094	12.3978729248047	12.4278783798218	12.0851936340332	12.0955686569214	11.9266262054443	10.7829084396362	12.3496713638306	12.0834293365479	12.2239713668823	12.4895620346069	E9Q8Q6	E9Q8Q6	E9Q8Q6_MOUSE	Ccdc141	
10.8173036575317	11.2579889297485	11.2265691757202	11.6236066818237	11.3376388549805	10.7742681503296	8.82901859283447	11.346718788147	11.6742010116577	11.246265411377	11.4770803451538	E9Q912	E9Q912	GDS1_MOUSE	Rap1gds1	
13.0674648284912	12.7676944732666	12.4022340774536	12.1112499237061	12.6292705535889	11.9871788024902	10.3474016189575	12.2319202423096	13.0602445602417	12.9297742843628	12.719898223877	E9Q9K5	E9Q9K5	TRDN_MOUSE	Trdn	
11.8281803131104	11.8633346557617	12.0254020690918	13.159836769104	13.2046976089478	13.1764488220215	13.5302476882935	12.2760019302368	12.7643032073975	12.4007616043091	12.5450420379639	E9QA15	E9QA15	E9QA15_MOUSE	Cald1	
11.3622617721558	10.5259027481079	11.0292873382568	10.9399909973145	11.1275434494019	10.2000036239624	9.63836765289307	11.3014507293701	11.9529161453247	11.0562782287598	9.77274703979492	E9QAT4	E9QAT4	SC16A_MOUSE	Sec16a	
14.3416090011597	14.3841028213501	14.3431787490845	14.111967086792	14.7376384735107	14.2502098083496	10.3575048446655	14.6287698745728	14.7648143768311	12.5746192932129	14.496922492981	F2YMG0	F2YMG0	PRS56_MOUSE	Prss56	
9.14486408233643	10.0258178710938	9.69266128540039	10.9267778396606	9.59166049957275	11.7271289825439	10.7914476394653	10.9623756408691	9.63727569580078	10.0458688735962	10.8239879608154	F6TQW2	F6TQW2	F6TQW2_MOUSE	Ighg2c	
14.4068164825439	14.3892078399658	14.2784786224365	15.2279243469238	15.1811714172363	15.1143360137939	15.193886756897	14.5786561965942	14.8107070922852	14.5467138290405	14.6530408859253	F6YVP7;P62270;A0A1Y7VKY1	F6YVP7;P62270;A0A1Y7VKY1	A0A1Y7VKY1_MOUSE;F6YVP7_MOUSE;RS18_MOUSE	Rps18;Rps18-ps5;Rps18-ps6	
11.852108001709	11.9583492279053	11.9122676849365	12.3061676025391	12.5239295959473	12.6764659881592	12.7462205886841	12.0723638534546	12.217921257019	11.9172449111938	12.426794052124	F6ZDS4	F6ZDS4	TPR_MOUSE	Tpr	
13.9934158325195	13.9861536026001	14.0816745758057	13.8368587493896	13.8998947143555	13.4414920806885	12.8373908996582	14.0445394515991	14.2338218688965	14.2216320037842	14.2294645309448	F8VPN4	F8VPN4	F8VPN4_MOUSE	Agl	
11.3714876174927	11.2241401672363	10.9993448257446	11.4817790985107	11.5011358261108	11.8943824768066	11.6221752166748	11.1330652236938	11.2387037277222	11.1908922195435	11.2269477844238	F8VPU6;P70398	F8VPU6;P70398	F8VPU6_MOUSE;USP9X_MOUSE	Usp9x;Usp9y	
11.1747446060181	12.4421529769897	11.6787147521973	11.8264093399048	12.1817083358765	12.3567714691162	12.2292127609253	12.0637187957764	11.9675617218018	11.6630554199219	12.1509685516357	F8VQC1	F8VQC1	F8VQC1_MOUSE	Srp72	
20.4973793029785	20.4405250549316	20.5111541748047	20.3526706695557	20.4426422119141	20.3241939544678	19.7084465026855	20.3169231414795	20.640100479126	20.1069087982178	20.7351016998291	G3UW82;P13541;Q5SX39;P13542;Q5SX40	G3UW82;P13541;Q5SX39;P13542;Q5SX40	G3UW82_MOUSE;MYH1_MOUSE;MYH3_MOUSE;MYH4_MOUSE;MYH8_MOUSE	Myh1;Myh2;Myh3;Myh4;Myh8	
14.3009958267212	14.5224714279175	14.4475421905518	14.5623083114624	14.195972442627	14.3929214477539	13.3702516555786	14.5169992446899	14.660792350769	14.5364236831665	14.1356287002563	G3UW82;Q02566;E9Q264;P13541;Q5SX39;P13542;Q5SX40	G3UW82;Q02566;E9Q264;P13541;Q5SX39;P13542;Q5SX40	E9Q264_MOUSE;G3UW82_MOUSE;MYH1_MOUSE;MYH3_MOUSE;MYH4_MOUSE;MYH6_MOUSE;MYH8_MOUSE	Myh1;Myh15;Myh2;Myh3;Myh4;Myh6;Myh8	
13.1145343780518	13.4342241287231	13.7234582901001	13.3054208755493	12.8026962280273	11.5887565612793	12.0014400482178	13.3415880203247	13.2964715957642	13.2497873306274	10.7538938522339	G3UW82;Q02566;P13541;Q5SX39;P13542;A2AQP0;Q5SX40	G3UW82;Q02566;P13541;Q5SX39;P13542;A2AQP0;Q5SX40	G3UW82_MOUSE;MYH1_MOUSE;MYH3_MOUSE;MYH4_MOUSE;MYH6_MOUSE;MYH7B_MOUSE;MYH8_MOUSE	Myh1;Myh2;Myh3;Myh4;Myh6;Myh7b;Myh8	
13.3135919570923	12.0824317932129	13.5744276046753	13.6757478713989	12.7259111404419	9.61777591705322	11.9784641265869	13.412371635437	13.5419435501099	13.3658847808838	10.4931144714355	G3UW82;Q5SX40	G3UW82;Q5SX40	G3UW82_MOUSE;MYH1_MOUSE	Myh1;Myh2	
11.6297941207886	11.3412628173828	11.6551103591919	11.3722553253174	11.5111398696899	9.16880702972412	10.3529529571533	11.0095205307007	11.7590770721436	11.8489637374878	11.3810234069824	G3X8Y1	G3X8Y1	G3X8Y1_MOUSE	Trim55	
12.7289962768555	12.8254499435425	12.6884489059448	12.2450590133667	12.1844758987427	11.9695444107056	9.96042060852051	12.8478832244873	12.3311882019043	12.6866493225098	12.6100769042969	G3X8Y1;Q9ERP3	G3X8Y1;Q9ERP3	G3X8Y1_MOUSE;TRI54_MOUSE	Trim54;Trim55	
10.9419279098511	11.2730903625488	10.9911603927612	11.651948928833	11.4583654403687	11.6531581878662	11.5722551345825	11.276665687561	11.4003086090088	11.1179809570313	11.2794361114502	G3X972	G3X972	G3X972_MOUSE	Sec24c	
9.08218193054199	10.1707725524902	8.20182323455811	14.4274435043335	14.9217014312744	16.2401676177979	15.0393085479736	13.6865224838257	15.4726238250732	9.85586357116699	15.5274343490601	G3X9C2	G3X9C2	FBX50_MOUSE	Nccrp1	
9.79757785797119	8.76053905487061	10.1242246627808	13.1062717437744	12.8759698867798	12.2118339538574	12.5122194290161	11.7924489974976	12.4751176834106	11.4327297210693	12.4301881790161	G3X9D6	G3X9D6	G3X9D6_MOUSE	Apon	
12.3446426391602	12.4186010360718	12.4054231643677	12.5402927398682	12.4227771759033	12.7012481689453	12.7901735305786	12.4170799255371	12.5710153579712	12.4459352493286	12.5391273498535	G5E829	G5E829	AT2B1_MOUSE	Atp2b1	
13.2018671035767	13.0199880599976	12.8814849853516	13.4354877471924	13.2135066986084	12.5971117019653	12.254222869873	12.7517719268799	12.9427251815796	13.0014085769653	13.5328426361084	G5E895	G5E895	G5E895_MOUSE	Akr1b10	
12.4318523406982	12.0051889419556	12.281888961792	12.4538059234619	11.7493076324463	10.566668510437	11.7277336120605	10.9469356536865	12.1817922592163	12.2057809829712	9.70155715942383	G5E895;P45377	G5E895;P45377	ALD2_MOUSE;G5E895_MOUSE	Akr1b10;Akr1b8	
14.3300275802612	13.7948322296143	14.2234735488892	13.4426069259644	13.7917737960815	13.4825687408447	12.6707983016968	14.0512428283691	14.04407787323	14.2613162994385	13.873664855957	G5E8J6	G5E8J6	G5E8J6_MOUSE	Hrc	
12.1886100769043	12.2992391586304	12.0756864547729	11.8114786148071	12.2090787887573	11.8565425872803	12.260157585144	12.6402177810669	12.7024993896484	12.4402952194214	12.4921932220459	G5E8K5	G5E8K5	ANK3_MOUSE	Ank3	
12.2773599624634	11.8954010009766	11.675802230835	11.5110559463501	12.0491676330566	12.1901702880859	9.89889526367188	11.9513721466064	11.9504175186157	12.1577796936035	12.8863801956177	G5E8K5;Q02357;Q8C8R3	G5E8K5;Q02357;Q8C8R3	ANK1_MOUSE;ANK2_MOUSE;ANK3_MOUSE	Ank1;Ank2;Ank3	
11.5473184585571	11.9044504165649	11.5707807540894	10.9822521209717	10.7045297622681	9.79063701629639	11.563663482666	11.5535144805908	11.9348220825195	11.7368755340576	11.6687126159668	G5E8K5;Q8C8R3	G5E8K5;Q8C8R3	ANK2_MOUSE;ANK3_MOUSE	Ank2;Ank3	
11.3006496429443	11.3933210372925	11.167387008667	11.4255304336548	11.8328819274902	11.5254964828491	11.9636583328247	11.4424247741699	11.7783403396606	11.4355449676514	11.4427309036255	G5E8V9	G5E8V9	ARFP1_MOUSE	Arfip1	
14.5088529586792	15.2904109954834	14.2326459884644	15.4305830001831	16.2097320556641	16.1946716308594	14.8229541778564	13.2717924118042	15.4280004501343	11.2035074234009	13.917986869812	G5E8Z3	G5E8Z3	G5E8Z3_MOUSE	2310050C09Rik	
9.90076160430908	9.82315254211426	9.72624015808105	9.81972217559814	9.76365756988525	10.8044233322144	9.94912624359131	9.88840103149414	8.83771419525146	10.0013656616211	8.65515899658203	I3ITR1;Q9D924	I3ITR1;Q9D924	I3ITR1_MOUSE;ISCA1_MOUSE	AK157302;Isca1	
15.7391977310181	15.9056854248047	15.7795782089233	15.4654035568237	15.7193593978882	15.9683628082275	14.7725982666016	16.2237586975098	15.9188938140869	16.3301162719727	16.2822189331055	J3QNM7;Q9CPQ8	J3QNM7;Q9CPQ8	ATP5L_MOUSE;J3QNM7_MOUSE	Atp5mg;Gm5426	
11.2422037124634	11.5529766082764	11.0675554275513	11.3234996795654	11.2316055297852	9.33209037780762	9.36736869812012	11.5223999023438	11.4476308822632	11.6091184616089	11.6705989837646	L7N1Y0;E9Q0T8;A0A087WR13;Q8BW94	L7N1Y0;E9Q0T8;A0A087WR13;Q8BW94	A0A087WR13_MOUSE;DYH3_MOUSE;E9Q0T8_MOUSE;L7N1Y0_MOUSE	Dnah3;Dnah7a;Dnah7b;Dnah7c	
14.6365337371826	14.4747581481934	14.7770090103149	14.6512365341187	14.4265203475952	14.3236532211304	13.7971038818359	14.4216766357422	14.2682638168335	14.531156539917	14.3029956817627	O08528	O08528	HXK2_MOUSE	Hk2	
13.9150114059448	13.6653137207031	13.6130990982056	13.9531688690186	14.203577041626	14.0985832214355	14.0666360855103	13.971022605896	14.131085395813	13.8104915618896	13.8476934432983	O08529	O08529	CAN2_MOUSE	Capn2	
12.8790035247803	12.9943971633911	12.9268407821655	12.6760034561157	12.7909164428711	12.8472394943237	12.0150527954102	12.7289237976074	12.8070106506348	13.0065212249756	12.9143123626709	O08532	O08532	CA2D1_MOUSE	Cacna2d1	
12.7424907684326	13.1625127792358	12.6360988616943	12.8036794662476	13.1751585006714	13.0902004241943	13.0290803909302	12.8954486846924	13.142972946167	12.8733825683594	13.1443033218384	O08547	O08547	SC22B_MOUSE	Sec22b	
14.5368785858154	14.4613513946533	14.4811115264893	14.3232164382935	14.5890712738037	14.1564073562622	13.8754997253418	14.572226524353	15.2633647918701	14.4496517181396	14.8767471313477	O08553	O08553	DPYL2_MOUSE	Dpysl2	
11.5361108779907	12.0509643554688	11.6947717666626	11.8399868011475	12.0389633178711	12.403826713562	11.9629354476929	11.9534473419189	12.0971431732178	11.7916231155396	11.852837562561	O08573	O08573	LEG9_MOUSE	Lgals9	
12.2237606048584	11.9964733123779	12.2238445281982	12.2286958694458	12.4237251281738	12.2265357971191	12.2303781509399	12.4529228210449	12.2638940811157	12.0997591018677	12.4199419021606	O08579	O08579	EMD_MOUSE	Emd	
11.6950712203979	11.4540319442749	11.5467500686646	12.3099422454834	12.8954801559448	12.5979528427124	12.696587562561	12.1322040557861	12.5136041641235	12.1053714752197	12.4357042312622	O08583	O08583	THOC4_MOUSE	Alyref	
12.0095491409302	11.9757194519043	11.9574613571167	12.4338750839233	13.0448722839355	12.8173494338989	13.1075277328491	12.2924795150757	12.2954273223877	12.2056341171265	12.325831413269	O08583;Q9JJW6	O08583;Q9JJW6	ALRF2_MOUSE;THOC4_MOUSE	Alyref;Alyref2	
12.9769954681396	12.914891242981	12.9696130752563	13.0842084884644	13.4914398193359	13.3774948120117	13.6932363510132	12.9723873138428	13.0009756088257	12.7978010177612	12.922737121582	O08585	O08585	CLCA_MOUSE	Clta	
12.2948961257935	12.3416080474854	12.1653690338135	11.7155885696411	12.2243909835815	12.2874956130981	11.9609107971191	12.2482118606567	12.2865924835205	12.4174833297729	12.4155197143555	O08599	O08599	STXB1_MOUSE	Stxbp1	
13.6250352859497	13.7588376998901	13.9273891448975	13.3055629730225	13.2498188018799	13.3855257034302	12.6166658401489	13.6848249435425	13.5344610214233	13.7950248718262	13.4323720932007	O08600	O08600	NUCG_MOUSE	Endog	
10.9602699279785	10.5565633773804	10.9252729415894	11.8302850723267	11.6707534790039	12.0515422821045	12.1973028182983	11.4307088851929	11.3683862686157	11.24440574646	9.98452472686768	O08638;Q6URW6;Q8VDD5	O08638;Q6URW6;Q8VDD5	MYH11_MOUSE;MYH14_MOUSE;MYH9_MOUSE	Myh11;Myh14;Myh9	
11.6703996658325	11.8363466262817	11.3951215744019	13.1233358383179	13.212230682373	13.6473455429077	13.9140300750732	12.0081624984741	12.178692817688	11.5761156082153	12.0466194152832	O08638;Q8VDD5	O08638;Q8VDD5	MYH11_MOUSE;MYH9_MOUSE	Myh11;Myh9	
12.3481607437134	12.2990245819092	12.1206817626953	12.9301586151123	12.6296253204346	12.6389513015747	12.7436418533325	12.5066251754761	12.6314296722412	12.5568389892578	12.5890846252441	O08663	O08663	MAP2_MOUSE	Metap2	
12.5791931152344	12.6105146408081	12.3315134048462	14.7422780990601	13.5129375457764	14.2225456237793	13.4237985610962	12.8751831054688	13.292537689209	12.7219343185425	12.4874410629272	O08677	O08677	KNG1_MOUSE	Kng1	
13.1775569915771	13.585467338562	13.0233087539673	15.1496276855469	14.2269315719604	14.8823614120483	14.2359018325806	13.7360315322876	14.0081920623779	13.8115253448486	13.429027557373	O08677;Q6S9I3	O08677;Q6S9I3	KNG1_MOUSE;Q6S9I3_MOUSE	Kng1;Kng2	
