Protein.Group	Protein.Names	Genes	First.Protein.Description	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r1_S2-A11_1_10922.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r2_S2-B11_1_10925.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r3_S2-C11_1_10928.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r4_S2-D11_1_10931.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r5_S2-E11_1_10934.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r1_S2-C12_1_10924.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r2_S2-D12_1_10927.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r3_S2-E12_1_10930.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r4_S2-F12_1_10933.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r5_S2-G12_1_10936.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r1_S2-F11_1_10923.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r2_S2-G11_1_10926.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r3_S2-H11_1_10929.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r4_S2-A12_1_10932.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r5_S2-B12_1_10935.d
Cont_P02662	CASA1_BOVIN	CSN1S1	Alpha-S1-casein	1.53318e+06	9504.8	31929.9	11969.9	156957	41050.2	36640.2	8022.23	34967.1	129554	14060	30010.7	18059		37655.7
Cont_P02663	CASA2_BOVIN	CSN1S2	Alpha-S2-casein	681126		11801.2	7996.61	102529	13189.5	46347.7	10043.4	10994.7	33653.3	3822.2	9837.01	35961.6		16873.4
Cont_P02666	CASB_BOVIN	CSN2	Beta-casein	872772				86740.3				30218.3	54076.3				30532.2	25279.5
Cont_P02668	CASK_BOVIN	CSN3	Kappa-casein	265083		5415.41		27030.3	6240.9	10158.1	22435.5	3989.29	37170.7	3715.25	9378.72	23248.4		7923.11
Cont_P02754	LACB_BOVIN	LGB	Beta-lactoglobulin	3.79019e+07	72885.3	538004	126678	5.11854e+06	218747	2.56141e+06	224686	192937	255174	199131	78655.7	266872	156642	1.13257e+06
Cont_P02769	ALBU_BOVIN	ALB	Albumin	5.67783e+06	84711.5	88019.1	337686	92525.6	157173	115391	85507.4	250003	342437	58680	68689.7	164887	232045	686987
Cont_P04259;P04259	K2C6B_HUMAN	KRT6B	Keratin, type II cytoskeletal 6B	47233.7		674195		30718.9	54610	17076.2			16661.8		199969			
Cont_P04264;P04264	K2C1_HUMAN	KRT1	Keratin, type II cytoskeletal 1	9.57261e+06	744748	1.09495e+07	1.01168e+07	1.0758e+07	8.46876e+06	718646	1.50573e+06	9.11661e+06	1.23819e+07	267792	1.19154e+07	8.61672e+06	493609	244109
Cont_P07224	PROS_BOVIN	PROS1	Vitamin K-dependent protein S		6356.69	5238.51	4628.54	5218.85	9496.16	4823.29		8700.1		2244.74				
Cont_P08730	K1C13_MOUSE	Krt13	Keratin, type I cytoskeletal 13													350049		
Cont_P08779;P08779	K1C16_HUMAN	KRT16	Keratin, type I cytoskeletal 16	690001	24171.8	7.2931e+06	320529	1.06404e+06	957645	62842.1	90156.6	492263	774497	30240.7	5.0367e+06	539936		19684.1
Cont_P12035;P12035	K2C3_HUMAN	KRT3	Keratin, type II cytoskeletal 3			703937	16039.5	202708	82183			374046	29681.4		439260			
Cont_P12763	FETUA_BOVIN	AHSG	Alpha-2-HS-glycoprotein	1.40956e+06					9676.64		10555.2			9086.46		11635.3		
Cont_P13605;Q06828	FMOD_BOVIN;FMOD_HUMAN	FMOD	Fibromodulin												5675.99			17756.1
Cont_P13645;P13645	K1C10_HUMAN	KRT10	Keratin, type I cytoskeletal 10	4.84121e+06	148199	5.61484e+06	2.18083e+06	1.12038e+07	1.01266e+07	196422	441584	2.78121e+06	8.68439e+06	116765	8.81772e+06	1.75842e+06	296869	337529
Cont_P13647;P13647	K2C5_HUMAN	KRT5	Keratin, type II cytoskeletal 5	335210	15733.5	2.23827e+06	178961	1.1828e+06	957897	30136.9	151973	589265	1.22611e+06	21861.1	2.98988e+06	553538		13907.4
Cont_P15636	API_ACHLY		Protease 1	2.03937e+08	4.9326e+06	6.5723e+06	6.13692e+06	5.35585e+06	6.54797e+06	5.99107e+06	513017	5.28559e+06	7.00997e+06	5.38447e+06	5.38608e+06	834483	1.11935e+07	3.69564e+06
Cont_P19012;P19012	K1C15_HUMAN	KRT15	Keratin, type I cytoskeletal 15				143031						107436		94632.3			
Cont_P20930;P20930	FILA_HUMAN	FLG	Filaggrin	523013	18658.5	101234	87038.2	41895.1	66997.9	26324.9	50341.6	103367	107518		48139.9	121458		20277.1
Cont_P22629	SAV_STRAV		Streptavidin	780494	21799.4	28720.2			14599	20648.2	13388.7			16180	15291	24291.9		
Cont_P31836	NCAM1_BOVIN	NCAM1	Neural cell adhesion molecule 1		410541	590254	443194	478156	726841	469034	595638	354849	378818	65247.9	63878.5	85196.9		46873.5
Cont_P34955	A1AT_BOVIN	SERPINA1	Alpha-1-antiproteinase	1.36584e+06														
Cont_P35527;P35527	K1C9_HUMAN	KRT9	Keratin, type I cytoskeletal 9	3.50955e+06	157741	1.16049e+07	7.07935e+06	4.54025e+06	3.01658e+06	139755	89561.8	3.91954e+06	1.12551e+07	83036.6	1.1555e+07	3.51794e+06	200643	78212.4
Cont_P35908;P35908	K22E_HUMAN	KRT2	Keratin, type II cytoskeletal 2 epidermal	1.6433e+06	53432.5	583418	1.02159e+06	6.61749e+06	6.40436e+06	68904	433325	1.07047e+06	2.9287e+06	44173	5.26674e+06	2.02494e+06	112901	97287.3
Cont_P48668;P48668	K2C6C_HUMAN	KRT6C	Keratin, type II cytoskeletal 6C			64219.2			11290						22007.5			
Cont_P56652	ITIH3_BOVIN	ITIH3	Inter-alpha-trypsin inhibitor heavy chain H3	208430														
Cont_P60712;P60709	ACTB_BOVIN;ACTB_HUMAN	ACTB	Actin, cytoplasmic 1	9.06053e+06	7.70334e+06	8.49395e+06	9.96337e+06	1.00456e+07	9.53442e+06	9.29403e+06	8.37912e+06	9.45524e+06	1.0289e+07	7.64669e+06	8.13378e+06	9.89516e+06	1.26511e+07	8.33216e+06
Cont_P63103;P63104	1433Z_BOVIN;1433Z_HUMAN	YWHAZ	14-3-3 protein zeta/delta	1.45978e+06	2.58998e+06	2.66519e+06	2.6398e+06	2.66985e+06	2.92283e+06	2.67157e+06	1.17026e+06	2.08566e+06	2.64341e+06	1.00877e+06	1.18724e+06	1.31566e+06	997019	1.05985e+06
Cont_P68103;P68104	EF1A1_BOVIN;EF1A1_HUMAN	EEF1A1	Elongation factor 1-alpha 1	1.16672e+06	636648	642086	585711	608189	771366	964037	1.29945e+06	855939	858566	2.06602e+06	2.20416e+06	711873	2.90357e+06	2.59513e+06
Cont_P68138;P68133	ACTS_BOVIN;ACTS_HUMAN	ACTA1	Actin, alpha skeletal muscle		229559	247482	256149	210066	258408	241482	166233	990005	233955	239545	194036	394056	8.4002e+06	200252
Cont_P81948;P68366	TBA4A_BOVIN;TBA4A_HUMAN	TUBA4A	Tubulin alpha-4A chain	2.57626e+06	9.95561e+06	9.85798e+06	1.14433e+07	9.47243e+06	1.21889e+07	1.14662e+07	4.79455e+06	9.60238e+06	1.10123e+07	4.57537e+06	5.4158e+06	1.81113e+06	6.45819e+06	4.95686e+06
Cont_Q01546;Q01546	K22O_HUMAN	KRT76	Keratin, type II cytoskeletal 2 oral			271312	24635.6	116076	78728.9		22462.2	100182	267417		119522	124462		
Cont_Q04695;Q04695	K1C17_HUMAN	KRT17	Keratin, type I cytoskeletal 17	296465	6991.7	174214	56412	52614.9	59887.3	16772.6		27240.3	52474.8		201906	13946.1		8023.54
Cont_Q28106	CNTN1_BOVIN	CNTN1	Contactin-1		869281	992170	1.08131e+06	1.27958e+06	919703	950089	6059.96	908647	1.12492e+06	122350	154033	5965.49	234723	115624
Cont_Q2HJ86	TBA1D_BOVIN	TUBA1D	Tubulin alpha-1D chain	1.85224e+06	9.35295e+06	1.0125e+07	1.19072e+07	1.18772e+07	1.08383e+07	1.11061e+07	5.5769e+06	1.0218e+07	1.04274e+07	7.01178e+06	8.91992e+06	4.68793e+06	2.40357e+07	7.48258e+06
Cont_Q2KJD0;P07437	TBB5_BOVIN;TBB5_HUMAN	TUBB;TUBB5	Tubulin beta-5 chain		2.32094e+06	2.53461e+06	2.41083e+06	2.57373e+06	2.85281e+06	2.83802e+06	977685	2.6496e+06	2.80397e+06	2.89274e+06	2.92443e+06	207712	5.30767e+06	3.60511e+06
Cont_Q2UVX4	CO3_BOVIN	C3	Complement C3	52739.6											21550.9			
Cont_Q3SX14	GELS_BOVIN	GSN	Gelsolin								17459.6					37218.7		
Cont_Q3SYV4	CAP1_BOVIN	CAP1	Adenylyl cyclase-associated protein 1		25039.9	23963.1	32271.7	21552.7	37038	30954.2			23759.2	32455.1	36133.8			29386.3
Cont_Q3SZ57	FETA_BOVIN	AFP	Alpha-fetoprotein								78278.4							
Cont_Q3SZR3	A1AG_BOVIN	ORM1	Alpha-1-acid glycoprotein	228632			5680.96	9390.42	7350.91	9263.68	12884.4					16759.4		8782.06
Cont_Q3T052	ITIH4_BOVIN	ITIH4	Inter-alpha-trypsin inhibitor heavy chain H4	369061														
Cont_Q3ZBD7	G6PI_BOVIN	GPI	Glucose-6-phosphate isomerase		30357.7	36648.3	45793.2		51647.3	42037.2			37360.4	16987.4	23080.6	33870.9		
Cont_Q5D862;Q5D862	FILA2_HUMAN	FLG2	Filaggrin-2	236587	7173.92	254553	121536	335723	411388	15409.1	12305.2	57103.6	172091	5913.41	219765	27177.8		9348.53
Cont_Q5E9B1	LDHB_BOVIN	LDHB	L-lactate dehydrogenase B chain		9282.31	8982.04	9882.82		11836.5	10698.1	19575.6			11050.1	11981.8	24383.7		18431.7
Cont_Q5KR48;P07951	TPM2_BOVIN;TPM2_HUMAN	TPM2	Tropomyosin beta chain					313830				7555.86						
Cont_Q5XKE5;Q5XKE5	K2C79_HUMAN	KRT79	Keratin, type II cytoskeletal 79				20967.4											
Cont_Q6IFZ6	K2C1B_MOUSE	Krt77	Keratin, type II cytoskeletal 1b			178754												
Cont_Q6KB66;Q6KB66	K2C80_HUMAN	KRT80	Keratin, type II cytoskeletal 80			63079.9	24699.6	51506	56348.7		12175.7	20842.2	63197		81313.7	25627.8		
Cont_Q7RTS7;Q7RTS7	K2C74_HUMAN	KRT74	Keratin, type II cytoskeletal 74		319924	143581	113747	118043	147264	138185	42576.3	67536.9	134888	268432	394234	261211		
Cont_Q7SIH1	A2MG_BOVIN	A2M	Alpha-2-macroglobulin	411960														
Cont_Q7Z794;Q7Z794	K2C1B_HUMAN	KRT77	Keratin, type II cytoskeletal 1b			147829		51946.2	102202		30524.8		66978.5				31659.4	
Cont_Q86YZ3;Q86YZ3	HORN_HUMAN	HRNR	Hornerin	301281	11333.6	746036	444699	32163	127557	13095.7		176641	703020	10164.1	640225			15020.8
Cont_Q8BGZ7	K2C75_MOUSE	Krt75	Keratin, type II cytoskeletal 75			22211.7									25269.6			
Cont_Q8N1A0;Q8N1A0	KT222_HUMAN	KRT222	Keratin-like protein KRT222		10748.9	9057.86	9371.92	11555.6	11681.8	10121.8		7598.25	8852.85	5089.77	5610.58			5647.25
Cont_Q8N1N4;Q8N1N4	K2C78_HUMAN	KRT78	Keratin, type II cytoskeletal 78	424726		939087	291953	407291	534174		57668.5	341307	836470		883402	908834		
Cont_Q8VED5	K2C79_MOUSE	Krt79	Keratin, type II cytoskeletal 79			127687												
Cont_Q922U2	K2C5_MOUSE	Krt5	Keratin, type II cytoskeletal 5			30037.4												
Cont_Q9C075;Q9C075	K1C23_HUMAN	KRT23	Keratin, type I cytoskeletal 23			25511.5	17294.9	21780.9	31741.3			7091.41	25622.9		28508.8			
Cont_Q9D646	KRT34_MOUSE	Krt34	Keratin, type I cuticular Ha4			47420.1		23188.3	74142.3									
Cont_Q9TTJ5	RGN_BOVIN	RGN	Regucalcin	107520		1820.04			2692.25	2131.48								
Cont_Q9XSJ4	ENOA_BOVIN	ENO1	Alpha-enolase		12542.4	17000.8	9830.28		17388.2	13806.1	2.79212e+06			24458.5	16262.2	7.05288e+06		
Cont_Q9Z2K1	K1C16_MOUSE	Krt16	Keratin, type I cytoskeletal 16			59781.6		3983.9										
E9PAV3	NACAM_HUMAN	NACA	Nascent polypeptide-associated complex subunit alpha, muscle-specific form		114247	106029	72297.4	108467	103305	132707	138375	157964	103678	226446	190068	114739	214867	263421
E9PRG8	CK098_HUMAN	C11orf98	Uncharacterized protein C11orf98		3334.8	3612.55		6402.43	3765.7	6299.2		9085.79	9449.95	15741.7	14138.3			24074.3
F8WCM5;P01308	INSR2_HUMAN;INS_HUMAN	INS;INS-IGF2	Insulin, isoform 2	2.6134e+06	15403.3	16058.3			38645.9		7870.61		32894.9	13822.7				13707.9
G9CGD6	CNIPF_HUMAN	CNK3/IPCEF1	CNK3/IPCEF1 fusion protein		25152.2	19512.5	20129.5	25547.9	22411.7	17474.3	8581.63	16063.8	20996.8	9353.38				
H0Y944	H0Y944_HUMAN	CAST	Calpastatin (Fragment)					5700.11			25261.9				13046.1	24864.5		12417.1
H3BS89	T178B_HUMAN	TMEM178B	Transmembrane protein 178B		7095.81	11368.2	6592.24	6691.03	8164.09	6487.47		5867.51	9045.44	2525.61				
O00115	DNS2A_HUMAN	DNASE2	Deoxyribonuclease-2-alpha		20081.9	17276.1	20781.3	22808.1	26578.7	28473.3		39173.2	26565.4	54877.2	57606.6		34727.2	70528.4
O00116	ADAS_HUMAN	AGPS	Alkyldihydroxyacetonephosphate synthase, peroxisomal		16210.7	18506.5	12899.7	19919.7	18990	20229.9	24009.7	21879.3	20452	23919.7	22281.9	16986.7	25341.3	24854.7
O00139	KIF2A_HUMAN	KIF2A	Kinesin-like protein KIF2A		109712	117991	112894	129946	120872	109958	119315	97207.6	109644	69295	71069.8	106736	89332.9	72127.2
O00142	KITM_HUMAN	TK2	Thymidine kinase 2, mitochondrial		44168.4	55278.4	56323.9	60700.3	50280.5	45794.8	41090.6	39480.5	43162.8	29710.2	31792.2			30330.8
O00148	DX39A_HUMAN	DDX39A	ATP-dependent RNA helicase DDX39A		6644.28	4656.73		10926.7	9312.89	26890.3	12796	18404.4	11307.2	88989.6	70155.3	26834.5		88611.5
O00151	PDLI1_HUMAN	PDLIM1	PDZ and LIM domain protein 1		10291.8	6884.66	12067.8		15227.2	18984.5	22658.4	44025.2	15647.8	52687.7	46156.3	111049	78549.7	59099.2
O00154	BACH_HUMAN	ACOT7	Cytosolic acyl coenzyme A thioester hydrolase		554666	552156	532637	620313	611607	579012	214097	487038	557354	117453	145948	48358.5	144723	119619
O00159	MYO1C_HUMAN	MYO1C	Unconventional myosin-Ic		35206.9	27577.6	34313	26180.6	43245.3	30831	28007	57084	30928.6	22077.4	23172.7			27693.1
O00160	MYO1F_HUMAN	MYO1F	Unconventional myosin-If		8069.16	10028.8	9993.49	9598.99	10322.6	6160.61		10641.2		10822.3	6557.14			9225.22
O00161	SNP23_HUMAN	SNAP23	Synaptosomal-associated protein 23		23654.2	21483.2	22872	24286	26985.8	25219.3	18802.2	32896.9	24887.7	35542.3	31591.7	17176.4	35221.8	33558.4
O00165	HAX1_HUMAN	HAX1	HCLS1-associated protein X-1		28012.8	29695.2	29305.6	24651.7	27581.9	30248.6		31954.1	32992.1	29227.6	23454.9			30096
O00168	PLM_HUMAN	FXYD1	Phospholemman		262947	228154	336855	318658	343548	291581		291805	310858	33414.6	35211.2		37662.5	25955.4
O00170	AIP_HUMAN	AIP	AH receptor-interacting protein		72622.2	68835.6	71732.1	79967.9	69743.1	68087.8	19631.4	86559.4	68327.6	82434.3	78885.2	34780.9	139737	88454.8
O00178	GTPB1_HUMAN	GTPBP1	GTP-binding protein 1		28033.9	25774.8	17584.8	27473.4	25831	24729.1	33447.4	27253.9	23712.9	50566.2	48009.8	23168.6	42368.9	58669.3
O00182	LEG9_HUMAN	LGALS9	Galectin-9		18886.5	17095.4	17114.8	21386.1	15249.4	19394.4		20376.7	16761.3	22732.9	27108.4		32393.9	38767.3
O00186	STXB3_HUMAN	STXBP3	Syntaxin-binding protein 3		38691.9	40529.3	39010.3	48313.4	41650.9	40803.6	34596.8	40947	39526.1	48355.9	46646	27803.2	46487.2	55918.6
O00192	ARVC_HUMAN	ARVCF	Splicing regulator ARVCF		27208.4	24673.4	30251.5	27000.7	31302.7	23890.9	33245.6	24689.2	22155.4	19144.8	21264.9	32474.1		23702.8
O00193	SMAP_HUMAN	SMAP	Small acidic protein		5373.77	6488.55	4354.31		7230.58	10402.9	18309.6			16513.1	12885.5	33701.4		
O00194	RB27B_HUMAN	RAB27B	Ras-related protein Rab-27B		84699.3	107066	103878	91059.2	124219	91152.1	98454.8	50509.1	100397	6752.06	13055.3	50068.8		7431.7
O00203	AP3B1_HUMAN	AP3B1	AP-3 complex subunit beta-1		19983.3	22503.7	19909.3	19490.8	28457.4	32836.6	21755.4	33986.1	24138.8	59995.1	61944.2	30003	75703.3	75175.7
O00213	APBB1_HUMAN	APBB1	Amyloid beta precursor protein binding family B member 1		29192.6	36122.1	38111	37513.3	34872.9	33012.6	26242.9	32277.1	35586.9	12733.4	12799	24357.2		13645.7
O00214	LEG8_HUMAN	LGALS8	Galectin-8		10543.8	9114.02	11009.2	11518.5	12427.9	13623.2	10276.3	11590	10078.5	7233.38	9885.11			8997.55
O00217	NDUS8_HUMAN	NDUFS8	NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial		196884	215174	221880	207379	185352	171850		145943	171586	64838.4	64419.1		70384.7	82011.4
O00221	IKBE_HUMAN	NFKBIE	NF-kappa-B inhibitor epsilon		4367.13					3943.75				8099.58	5850			7569.48
O00230	CORT_HUMAN	CORT	Cortistatin		8038.04					7077.74								
O00231	PSD11_HUMAN	PSMD11	26S proteasome non-ATPase regulatory subunit 11		130562	138361	119153	128428	145646	152712	171754	149573	143639	198193	183950	239155	225493	218984
O00232	PSD12_HUMAN	PSMD12	26S proteasome non-ATPase regulatory subunit 12		66850.3	70983.8	70540.2	66311.8	72485.2	76217.9	37142.1	73330	67116.3	98444	85977	54642	71552	94232
O00233	PSMD9_HUMAN	PSMD9	26S proteasome non-ATPase regulatory subunit 9		51125.4	50785.7	47543.4	46799.7	55853.4	58959.4	72325.2	61747	48628.2	75752.4	69492.9	90066.3	56488.2	75393.4
O00241	SIRB1_HUMAN	SIRPB1	Signal-regulatory protein beta-1									40202.5						
O00244	ATOX1_HUMAN	ATOX1	Copper transport protein ATOX1		133797	154832	168249	182411	148298	153534	213248	165901	151838	143906	141428	155284	122322	160345
O00255	MEN1_HUMAN	MEN1	Menin		8243.08	4951.4		6127.25	5717.45	7780.08		9532.66	6688.3	17664.9	19293.3	33551.9	12271.8	17471.8
O00258	GET1_HUMAN	GET1	Guided entry of tail-anchored proteins factor 1		210292	180431	182191	210402	204092	206119		222844	239651	142996	184852			246473
O00264	PGRC1_HUMAN	PGRMC1	Membrane-associated progesterone receptor component 1		507200	471489	466791	554300	580220	599594	96861.5	531627	614603	406879	397341	959500	312793	437225
O00267	SPT5H_HUMAN	SUPT5H	Transcription elongation factor SPT5		12096.5	9565.69	6325.9	12386.4	9833.51	18240.3	19185.9	19447.8	12892.8	39354.4	34678.9	41545.7	46226.8	38586.5
O00268	TAF4_HUMAN	TAF4	Transcription initiation factor TFIID subunit 4		4223.61	3324.9			3306.53	4956.82	4494.32	2639.1	3101.27	12479.5	10491	18141.6	6687.84	11861.8
O00273	DFFA_HUMAN	DFFA	DNA fragmentation factor subunit alpha		28281.6	30631.3	27655.2	33770.8	31750.8	40754	40860.7	43803.8	40532.5	125794	102824	215757	206679	163936
O00287	RFXAP_HUMAN	RFXAP	Regulatory factor X-associated protein											7760.38	6346.49			8548.28
O00291	HIP1_HUMAN	HIP1	Huntingtin-interacting protein 1		36365.4	33213.6	26849.5	35483	43560.1	58307.2	57185.5	57818.7	50918.2	145592	119519	189065	135464	147732
O00299	CLIC1_HUMAN	CLIC1	Chloride intracellular channel protein 1		52923.1	48538	50891.7	45360	78521.2	111252	129701	114234	78792.6	384915	333984	277346	294880	449248
O00303	EIF3F_HUMAN	EIF3F	Eukaryotic translation initiation factor 3 subunit F		64861.8	53201.4	45363.1	77922.9	53760.2	86012.8	18865.1	81516.1	72316.3	113805	103278	16163.3	89263	133444
O00305	CACB4_HUMAN	CACNB4	Voltage-dependent L-type calcium channel subunit beta-4		37524.4	45775.8	40227.1	36784.3	39405.3	36301.2	34889.7	24100.2	36455.4	6011.77				
O00308	WWP2_HUMAN	WWP2	NEDD4-like E3 ubiquitin-protein ligase WWP2		23318.2		23507.7		32675.6	21672.3		18314.9		28343.8	20898.7			15227
O00329	PK3CD_HUMAN	PIK3CD	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform		4650.52	7855.87	5573.49	6193.69	8588.61	6761.42		4589.47	7743.92	1840.72				3706.46
O00330	ODPX_HUMAN	PDHX	Pyruvate dehydrogenase protein X component, mitochondrial		185056	202265	190942	200887	201475	149945	202159	152052	159815	43909.6	46936.4	80778.4	58205	49365.2
O00399	DCTN6_HUMAN	DCTN6	Dynactin subunit 6		38315.9	35022.9	25652.4	33437.3	31807	25946.8		33230.2	23761.4	23917.3	21132		14316.2	19517.6
O00400	ACATN_HUMAN	SLC33A1	Acetyl-coenzyme A transporter 1		8635.05	5490.75			7504.7	6722.68				11706.4	11723.9			9372.81
O00401	WASL_HUMAN	WASL	Actin nucleation-promoting factor WASL		54950.4	61455.9	63993.2	64198.5	55593.7	58179.4	75074.8	62716.8	61820.4	51007	43767.3	147131	64924.6	49485.5
O00408	PDE2A_HUMAN	PDE2A	cGMP-dependent 3',5'-cyclic phosphodiesterase		74941.8	94232.2	93638.2	97727.7	103726	77784	89062.5	73802.1	94474.1	10321.6	12960.9	62804.6	11598.2	13393.5
O00410	IPO5_HUMAN	IPO5	Importin-5		120113	128639	127148	127168	135400	133388	124491	119834	121873	173883	176345	99563.2	158220	191059
O00411	RPOM_HUMAN	POLRMT	DNA-directed RNA polymerase, mitochondrial		2107.7	2914.23	2866.77		2359.22	2664.37		4152.23	3293.23	3605.42	3059.53			5709.4
O00422	SAP18_HUMAN	SAP18	Histone deacetylase complex subunit SAP18		30299.7	21874.8	11132.7	23295.2	23838.1	43051.5	42612.4	32473.9	26361.3	122846	108417	32653.2	95633.3	122260
O00423	EMAL1_HUMAN	EML1	Echinoderm microtubule-associated protein-like 1		15451.3	23010.7	20590.2	18950.5	15238.1	16605.5	21884	16310.3	17337.7	19393.1	18755.8	17911.5		17062.9
O00425	IF2B3_HUMAN	IGF2BP3	Insulin-like growth factor 2 mRNA-binding protein 3							12403.2		10966.6	8158.7	46720.7	39231.8	45526.3	51141.8	49679.9
O00429	DNM1L_HUMAN	DNM1L	Dynamin-1-like protein		490843	519364	521378	540603	527013	475474	467140	428150	466926	102915	129179	140130	196460	115942
O00442	RTCA_HUMAN	RTCA	RNA 3'-terminal phosphate cyclase		55485.5	57139.8	50737.7	51169.5	59814.7	51988.2	26821.5	52556.1	52819.8	43648	44981.7		34096.5	37764.3
O00443	P3C2A_HUMAN	PIK3C2A	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha		17804	18152.6	17418.9	19267.1	17742.4	18579	17249.3	17519.7	16411.6	28701	26404.6	41814.4	35973.5	34871.8
O00445	SYT5_HUMAN	SYT5	Synaptotagmin-5		63653.9	80816.4	63745	85793.1	84161.9	69986	58619.6	67070	74681.9	10173.3	16041			9876.42
O00451	GFRA2_HUMAN	GFRA2	GDNF family receptor alpha-2		51973.3	48183.5	46079.2	76817.8	59187.6	59243.4		55756.3	60016.5		6948.21			
O00458	IFRD1_HUMAN	IFRD1	Interferon-related developmental regulator 1							4224.21				5825.44	7248.97			5985.56
O00459	P85B_HUMAN	PIK3R2	Phosphatidylinositol 3-kinase regulatory subunit beta		20918.2	22073.9	20962.1	24428.1	24319.2	22339.4	43858.9	33570.2	22219.3	20370.9	16991.6	23484.8		25859.7
O00461	GOLI4_HUMAN	GOLIM4	Golgi integral membrane protein 4		6950.04	7601.93			7375.56	10260.6	14965.4	15339.7	8993.94	68092	44858.3	77658.8	58891.6	84324.9
O00462	MANBA_HUMAN	MANBA	Beta-mannosidase		7538.02			7314.01	5385.51					20767.4	13851.7			26932.9
O00468	AGRIN_HUMAN	AGRN	Agrin		49106.5	34661.7	65040.6	37305.9	62643.1	58433.4	43345.7	235662	69527.8	20258.5	44002.5	51476.9	22009.8	48308.6
O00469	PLOD2_HUMAN	PLOD2	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2				3072.58	4130.17	7674.34	3163.08	4378.65			11964	15212.4	8386.4	38797.8	10014.9
O00470;O14770;Q99687	MEIS1_HUMAN;MEIS2_HUMAN;MEIS3_HUMAN	MEIS1;MEIS2;MEIS3	Homeobox protein Meis1											11102.2	13397.2			20766
O00471	EXOC5_HUMAN	EXOC5	Exocyst complex component 5		34860.4	34475.7	33609.3	38713.5	40284.7	38299.4	39775.9	35697.6	38367.8	30861.4	32414.3	38683.4	53537.7	30773.2
O00478	BT3A3_HUMAN	BTN3A3	Butyrophilin subfamily 3 member A3		20819.4	24838	23592.1	24750.2	25401.3	25477	13357.2	22573.3	21427.7	19584.9	12634.9	10046.3		21664
O00479	HMGN4_HUMAN	HMGN4	High mobility group nucleosome-binding domain-containing protein 4						3740.7		10312.5							
O00483	NDUA4_HUMAN	NDUFA4	Cytochrome c oxidase subunit NDUFA4		446733	511838	492654	466780	519331	428883	455079	394016	430274	128648	80536.2	107871	90663.8	97679
O00487	PSDE_HUMAN	PSMD14	26S proteasome non-ATPase regulatory subunit 14		58865.8	63301.6	56098.5	62497.4	70272.5	75962	42446.1	81894.3	73271	81914	76788.5	88832.7	104504	87790.7
O00499	BIN1_HUMAN	BIN1	Myc box-dependent-interacting protein 1		292474	302717	306497	313422	310017	281755	355746	213210	279303	96840.2	116339	160537	151524	99058.7
O00505	IMA4_HUMAN	KPNA3	Importin subunit alpha-4		83390	91095.8	88896.4	92798.9	104579	104658	109087	103783	84746.2	103420	121327	132550	103267	124541
O00506	STK25_HUMAN	STK25	Serine/threonine-protein kinase 25		11412.4	12052	11669.5	11781.6	11852	11629.3	12041.7	12829.8	11521.5	10889.8	10051.6	13190.1		18676.5
O00512	BCL9_HUMAN	BCL9	B-cell CLL/lymphoma 9 protein					6507.26				2099.59		4881.79	5725.09			8201.13
O00519	FAAH1_HUMAN	FAAH	Fatty-acid amide hydrolase 1		17956.7	18196.4	17683.2	19835.4	15687.3	18512.2		21577.3	21225.4	4764.27	8454.75			3711.04
O00522	KRIT1_HUMAN	KRIT1	Krev interaction trapped protein 1		8536.37	9362.75	9278.79	9205.1	9029.73	12981.8	15570.7	10267	6254.06	20266.3	16643.2	25165.2		22094.5
O00533	NCHL1_HUMAN	CHL1	Neural cell adhesion molecule L1-like protein		90995.2	106579	123649	120825	102411	94455.9	89871	97337.8	103042	33540.7	36520.9	38489.4	41436.1	38249.6
O00534	VMA5A_HUMAN	VWA5A	von Willebrand factor A domain-containing protein 5A		234190	224227	197732	215920	227814	215882	179680	264352	224631	178105	221136		157489	257845
